sessionID,labels,positive,neutral,negative,dims,time_shape,path
Ses01F_impro03_M019,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M019.pt
Ses01F_impro03_M020,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M020.pt
Ses01F_impro03_M021,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M021.pt
Ses01F_impro03_M022,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M022.pt
Ses01F_impro03_M023,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M023.pt
Ses01F_impro03_M024,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M024.pt
Ses01F_impro04_F000,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F000.pt
Ses01F_impro04_F001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F001.pt
Ses01F_impro04_F002,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F002.pt
Ses01F_impro04_F005,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F005.pt
Ses01F_impro04_F006,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F006.pt
Ses01F_impro04_F007,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F007.pt
Ses01F_impro04_F009,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F009.pt
Ses01F_impro04_F013,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F013.pt
Ses01F_impro04_F014,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F014.pt
Ses01F_impro04_F016,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F016.pt
Ses01F_impro04_F017,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F017.pt
Ses01F_impro04_F018,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F018.pt
Ses01F_impro04_F019,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F019.pt
Ses01F_impro04_F021,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F021.pt
Ses01F_impro04_F022,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F022.pt
Ses01F_impro04_F023,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F023.pt
Ses01F_impro04_F024,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F024.pt
Ses01F_impro04_F025,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F025.pt
Ses01F_impro04_F026,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F026.pt
Ses01F_impro04_F027,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F027.pt
Ses01F_impro04_F028,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F028.pt
Ses01F_impro04_F029,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F029.pt
Ses01F_impro04_F030,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F030.pt
Ses01F_impro04_F031,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F031.pt
Ses01F_impro04_F032,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F032.pt
Ses01F_impro04_F033,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_F033.pt
Ses01F_impro04_M000,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M000.pt
Ses01F_impro04_M001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M001.pt
Ses01F_impro04_M002,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M002.pt
Ses01F_impro04_M003,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M003.pt
Ses01F_impro04_M004,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M004.pt
Ses01F_impro04_M005,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M005.pt
Ses01F_impro04_M006,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M006.pt
Ses01F_impro04_M007,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M007.pt
Ses01F_impro04_M008,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M008.pt
Ses01F_impro04_M009,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M009.pt
Ses01F_impro04_M010,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M010.pt
Ses01F_impro04_M011,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M011.pt
Ses01F_impro04_M012,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M012.pt
Ses01F_impro04_M013,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M013.pt
Ses01F_impro04_M014,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M014.pt
Ses01F_impro04_M015,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M015.pt
Ses01F_impro04_M016,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M016.pt
Ses01F_impro04_M017,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M017.pt
Ses01F_impro04_M018,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M018.pt
Ses01F_impro04_M019,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M019.pt
Ses01F_impro04_M020,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M020.pt
Ses01F_impro04_M021,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M021.pt
Ses01F_impro04_M022,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M022.pt
Ses01F_impro04_M023,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M023.pt
Ses01F_impro04_M024,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M024.pt
Ses01F_impro04_M025,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M025.pt
Ses01F_impro04_M026,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M026.pt
Ses01F_impro04_M027,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M027.pt
Ses01F_impro04_M028,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M028.pt
Ses01F_impro04_M029,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M029.pt
Ses01F_impro04_M030,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M030.pt
Ses01F_impro04_M031,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M031.pt
Ses01F_impro04_M032,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M032.pt
Ses01F_impro04_M034,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M034.pt
Ses01F_impro04_M035,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro04\Ses01F_impro04_M035.pt
Ses01F_impro05_F000,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F000.pt
Ses01F_impro05_F001,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro05\Ses01F_impro05_F001.pt
